pc_timestamp,elapsed_s,arduino_date,arduino_time,uptime_s,sht30_temp_C,sht30_humidity_pct,bme688_1_temp_C,bme688_1_humidity_pct,bme688_1_pressure_hpa,bme688_1_gas_ohms,bme688_2_temp_C,bme688_2_humidity_pct,bme688_2_pressure_hpa,bme688_2_gas_ohms,stepper_speed_pct,pump_speed_pct,pump_state
2026-06-15 18:39:05,81.96,2026-06-15,12:01:20,80.0,27.63,44.07,28.77,41.95,1015.05,36739.0,27.92,45.2,1015.24,49602.0,0.0,100.0,OFF
2026-06-15 18:39:07,83.75,2026-06-15,12:01:21,81.0,27.63,44.04,28.77,41.95,1015.05,36707.0,27.92,45.08,1015.24,49863.0,0.0,100.0,OFF
2026-06-15 18:39:08,85.54,2026-06-15,12:01:23,83.0,27.63,44.04,28.77,41.96,1015.05,36771.0,27.92,44.97,1015.23,50039.0,0.0,100.0,OFF
2026-06-15 18:39:10,87.33,2026-06-15,12:01:25,85.0,27.63,44.05,28.76,41.95,1015.05,36613.0,27.92,44.89,1015.24,50127.0,0.0,100.0,OFF
2026-06-15 18:39:12,89.12,2026-06-15,12:01:27,87.0,27.63,44.04,28.76,41.96,1015.06,36802.0,27.92,44.79,1015.24,50542.0,0.0,100.0,OFF
2026-06-15 18:39:14,90.9,2026-06-15,12:01:29,89.0,27.61,44.05,28.76,41.96,1015.06,36707.0,27.92,44.69,1015.24,50844.0,0.0,100.0,OFF
2026-06-15 18:39:16,92.69,2026-06-15,12:01:30,90.0,27.63,44.05,28.76,41.96,1015.06,36581.0,27.92,44.65,1015.24,50632.0,0.0,100.0,OFF
2026-06-15 18:39:17,94.48,2026-06-15,12:01:32,92.0,27.63,44.05,28.76,41.95,1015.06,36581.0,27.92,44.61,1015.24,50904.0,0.0,100.0,OFF
2026-06-15 18:39:19,96.27,2026-06-15,12:01:34,94.0,27.62,44.05,28.76,41.95,1015.06,36519.0,27.92,44.57,1015.23,50874.0,0.0,100.0,OFF
2026-06-15 18:39:21,98.06,2026-06-15,12:01:36,96.0,27.63,44.06,28.76,41.94,1015.06,36425.0,27.92,44.52,1015.24,51026.0,0.0,100.0,OFF
2026-06-15 18:39:23,99.85,2026-06-15,12:01:38,98.0,27.61,44.05,28.76,41.94,1015.07,36488.0,27.92,44.48,1015.24,50996.0,0.0,100.0,OFF
2026-06-15 18:39:25,101.64,2026-06-15,12:01:39,99.0,27.63,44.05,28.76,41.94,1015.06,36519.0,27.92,44.45,1015.24,51457.0,0.0,100.0,OFF
2026-06-15 18:39:26,103.42,2026-06-15,12:01:41,101.0,27.62,44.06,28.76,41.95,1015.06,36394.0,27.92,44.42,1015.25,51210.0,0.0,100.0,OFF
2026-06-15 18:39:28,105.21,2026-06-15,12:01:43,103.0,27.62,44.06,28.76,41.97,1015.06,36581.0,27.92,44.42,1015.25,51519.0,0.0,100.0,OFF
2026-06-15 18:39:30,107.0,2026-06-15,12:01:45,105.0,27.62,44.06,28.76,41.95,1015.07,36301.0,27.92,44.44,1015.25,50844.0,0.0,100.0,OFF
2026-06-15 18:39:32,108.79,2026-06-15,12:01:46,106.0,27.62,44.07,28.76,41.98,1015.07,36456.0,27.92,44.47,1015.25,51148.0,0.0,100.0,OFF
2026-06-15 18:39:34,110.58,2026-06-15,12:01:48,108.0,27.61,44.09,28.76,41.99,1015.07,36394.0,27.92,44.45,1015.25,51026.0,0.0,100.0,OFF
2026-06-15 18:39:35,112.37,2026-06-15,12:01:50,110.0,27.62,44.09,28.76,42.03,1015.07,36332.0,27.92,44.46,1015.25,51118.0,0.0,100.0,OFF
2026-06-15 18:39:37,114.15,2026-06-15,12:01:52,112.0,27.62,44.13,28.76,42.06,1015.07,36394.0,27.92,44.48,1015.25,51333.0,0.0,100.0,OFF
2026-06-15 18:39:39,115.94,2026-06-15,12:01:54,114.0,27.61,44.16,28.76,42.09,1015.07,36240.0,27.92,44.48,1015.24,51210.0,0.0,100.0,OFF
2026-06-15 18:39:41,117.73,2026-06-15,12:01:55,115.0,27.62,44.2,28.76,42.09,1015.06,36301.0,27.92,44.48,1015.25,51550.0,0.0,100.0,OFF
2026-06-15 18:39:42,119.52,2026-06-15,12:01:57,117.0,27.61,44.23,28.76,42.11,1015.06,36270.0,27.92,44.52,1015.25,51179.0,0.0,100.0,OFF
2026-06-15 18:39:44,121.31,2026-06-15,12:01:59,119.0,27.62,44.23,28.76,42.12,1015.06,36209.0,27.92,44.57,1015.24,51026.0,0.0,100.0,OFF
2026-06-15 18:39:46,123.09,2026-06-15,12:02:01,121.0,27.62,44.32,28.76,42.12,1015.06,36147.0,27.92,44.77,1015.23,46360.0,0.0,100.0,ON
2026-06-15 18:39:48,124.88,2026-06-15,12:02:03,123.0,27.62,44.3,28.76,42.12,1015.05,36209.0,27.92,45.55,1015.24,43170.0,0.0,100.0,ON
2026-06-15 18:39:50,126.67,2026-06-15,12:02:04,124.0,27.61,44.29,28.76,42.14,1015.05,36301.0,27.92,46.55,1015.25,39975.0,0.0,100.0,ON
2026-06-15 18:39:51,128.46,2026-06-15,12:02:06,126.0,27.61,44.31,28.76,42.12,1015.06,36394.0,27.92,47.46,1015.25,39421.0,0.0,100.0,ON
2026-06-15 18:39:53,130.25,2026-06-15,12:02:08,128.0,27.62,44.3,28.76,42.13,1015.06,36240.0,27.92,48.17,1015.25,38565.0,0.0,100.0,ON
2026-06-15 18:39:55,132.04,2026-06-15,12:02:10,130.0,27.6,44.27,28.76,42.09,1015.06,36425.0,27.92,48.69,1015.25,38461.0,0.0,100.0,ON
2026-06-15 18:39:57,133.83,2026-06-15,12:02:11,131.0,27.62,44.29,28.76,42.1,1015.06,36301.0,27.92,49.13,1015.25,38220.0,0.0,100.0,ON
2026-06-15 18:39:59,135.61,2026-06-15,12:02:13,133.0,27.61,44.27,28.76,42.1,1015.06,36425.0,27.92,49.39,1015.25,38392.0,0.0,100.0,ON
2026-06-15 18:40:00,137.4,2026-06-15,12:02:15,135.0,27.62,44.23,28.75,42.09,1015.06,36270.0,27.92,49.6,1015.25,38740.0,0.0,100.0,ON
2026-06-15 18:40:02,139.19,2026-06-15,12:02:17,137.0,27.62,44.26,28.75,42.08,1015.07,36425.0,27.92,49.66,1015.25,39493.0,0.0,100.0,ON
2026-06-15 18:40:04,140.98,2026-06-15,12:02:19,139.0,27.61,44.26,28.75,42.09,1015.06,36363.0,27.92,49.52,1015.26,39788.0,0.0,100.0,ON
2026-06-15 18:40:06,142.77,2026-06-15,12:02:20,140.0,27.63,44.24,28.75,42.1,1015.06,36394.0,27.92,49.65,1015.25,38953.0,0.0,100.0,ON
2026-06-15 18:40:08,144.56,2026-06-15,12:02:22,142.0,27.61,44.26,28.75,42.1,1015.06,36519.0,27.92,49.85,1015.25,38988.0,0.0,100.0,ON
