timestamp,elapsed_s,sht30_temp_C,sht30_humidity_pct,bme688_temp_C,bme688_humidity_pct,bme688_pressure_hpa,bme688_gas_ohms,motor_speed_pct
2026-06-12 17:19:10,43.88,nan,nan,30.39,39.74,1009.65,49718.0,0.0
2026-06-12 17:19:11,45.25,nan,nan,30.38,39.73,1009.66,50009.0,0.0
2026-06-12 17:19:12,46.63,nan,nan,30.37,39.74,1009.65,49089.0,0.0
2026-06-12 17:19:14,48.0,nan,nan,30.36,39.75,1009.65,49747.0,0.0
2026-06-12 17:19:15,49.37,nan,nan,30.36,39.76,1009.65,50068.0,0.0
2026-06-12 17:19:16,50.75,nan,nan,30.35,39.75,1009.65,49316.0,0.0
2026-06-12 17:19:18,52.12,nan,nan,30.34,39.78,1009.65,49287.0,0.0
2026-06-12 17:19:19,53.49,nan,nan,30.33,39.79,1009.65,49892.0,0.0
2026-06-12 17:19:20,54.87,nan,nan,30.33,39.81,1009.65,49287.0,0.0
2026-06-12 17:19:22,56.24,nan,nan,30.32,39.81,1009.65,49459.0,0.0
2026-06-12 17:19:23,57.61,nan,nan,30.31,39.84,1009.65,49032.0,0.0
2026-06-12 17:19:25,58.99,nan,nan,30.3,39.86,1009.65,49117.0,0.0
2026-06-12 17:19:26,60.36,nan,nan,30.3,39.87,1009.65,49316.0,0.0
2026-06-12 17:19:27,61.73,nan,nan,30.29,39.89,1009.65,49892.0,0.0
2026-06-12 17:19:29,63.1,nan,nan,30.28,39.89,1009.65,49459.0,0.0
2026-06-12 17:19:30,64.48,nan,nan,30.27,39.91,1009.66,49316.0,0.0
2026-06-12 17:19:31,65.85,nan,nan,30.27,39.92,1009.66,49545.0,0.0
2026-06-12 17:19:33,67.23,nan,nan,30.26,39.93,1009.65,49373.0,0.0
2026-06-12 17:19:34,68.6,nan,nan,30.25,39.96,1009.65,50215.0,0.0
2026-06-12 17:19:36,69.97,nan,nan,30.25,39.97,1009.65,49545.0,0.0
2026-06-12 17:19:37,71.34,nan,nan,30.24,40.0,1009.66,49430.0,0.0
2026-06-12 17:19:38,72.72,nan,nan,30.23,40.01,1009.66,49344.0,0.0
2026-06-12 17:19:40,74.09,nan,nan,30.23,40.02,1009.65,49834.0,0.0
2026-06-12 17:19:41,75.46,nan,nan,30.22,40.05,1009.65,49430.0,0.0
2026-06-12 17:19:42,76.84,nan,nan,30.22,40.08,1009.65,49401.0,0.0
2026-06-12 17:19:44,78.21,nan,nan,30.21,40.13,1009.64,49516.0,0.0
2026-06-12 17:19:45,79.58,nan,nan,30.2,40.15,1009.64,49631.0,0.0
2026-06-12 17:19:47,80.96,nan,nan,30.2,40.17,1009.65,50334.0,0.0
2026-06-12 17:19:48,82.33,nan,nan,30.19,40.16,1009.65,49573.0,0.0
2026-06-12 17:19:49,83.7,nan,nan,30.19,40.17,1009.65,49516.0,0.0
2026-06-12 17:19:51,85.08,nan,nan,30.18,40.16,1009.65,49545.0,0.0
2026-06-12 17:19:52,86.45,nan,nan,30.17,40.18,1009.65,49631.0,0.0
2026-06-12 17:19:53,87.82,nan,nan,30.17,40.18,1009.64,49573.0,0.0
2026-06-12 17:19:55,89.2,nan,nan,30.16,40.19,1009.64,49602.0,0.0
2026-06-12 17:19:56,90.57,nan,nan,30.16,40.19,1009.64,49573.0,0.0
2026-06-12 17:19:58,91.94,nan,nan,30.15,40.19,1009.64,49660.0,0.0
2026-06-12 17:19:59,93.32,nan,nan,30.15,40.19,1009.64,49718.0,0.0
2026-06-12 17:20:00,94.69,nan,nan,30.14,40.2,1009.64,49834.0,0.0
2026-06-12 17:20:02,96.06,nan,nan,30.14,40.21,1009.64,49660.0,0.0
2026-06-12 17:20:03,97.44,nan,nan,30.13,40.22,1009.64,49602.0,0.0
2026-06-12 17:20:04,98.81,nan,nan,30.13,40.22,1009.63,49718.0,0.0
2026-06-12 17:20:06,100.18,nan,nan,30.12,40.24,1009.63,49660.0,0.0
2026-06-12 17:20:07,101.56,nan,nan,30.12,40.24,1009.63,49660.0,0.0
2026-06-12 17:20:09,102.93,nan,nan,30.11,40.24,1009.63,49689.0,0.0
2026-06-12 17:20:10,104.3,nan,nan,30.11,40.25,1009.64,49776.0,0.0
2026-06-12 17:20:11,105.68,nan,nan,30.1,40.26,1009.64,49892.0,0.0
2026-06-12 17:20:13,107.05,nan,nan,30.1,40.27,1009.64,49892.0,0.0
2026-06-12 17:20:14,108.42,nan,nan,30.09,40.28,1009.64,49951.0,0.0
2026-06-12 17:20:15,109.8,nan,nan,30.08,40.29,1009.64,49951.0,0.0
2026-06-12 17:20:17,111.17,nan,nan,30.08,40.3,1009.64,49980.0,0.0
2026-06-12 17:20:18,112.54,nan,nan,30.07,40.31,1009.64,49863.0,0.0
2026-06-12 17:20:20,113.92,nan,nan,30.07,40.32,1009.64,49980.0,0.0
2026-06-12 17:20:21,115.29,nan,nan,30.06,40.33,1009.64,50009.0,0.0
2026-06-12 17:20:22,116.66,nan,nan,30.06,40.35,1009.65,50097.0,0.0
2026-06-12 17:20:24,118.03,nan,nan,30.05,40.34,1009.65,49921.0,0.0
2026-06-12 17:20:25,119.41,nan,nan,30.05,40.35,1009.65,50127.0,0.0
2026-06-12 17:20:26,120.78,nan,nan,30.04,40.36,1009.65,50186.0,0.0
2026-06-12 17:20:28,122.15,nan,nan,30.03,40.38,1009.65,50127.0,0.0
2026-06-12 17:20:29,123.53,nan,nan,30.03,40.4,1009.65,50304.0,0.0
2026-06-12 17:20:31,124.9,nan,nan,30.02,40.42,1009.65,50068.0,0.0
2026-06-12 17:20:32,126.27,nan,nan,30.02,40.41,1009.65,50245.0,0.0
2026-06-12 17:20:33,127.65,nan,nan,30.01,40.43,1009.63,50156.0,0.0
2026-06-12 17:20:35,129.02,nan,nan,30.01,40.45,1009.63,50156.0,0.0
2026-06-12 17:20:36,130.39,nan,nan,30.0,40.46,1009.63,50186.0,0.0
2026-06-12 17:20:37,131.77,nan,nan,30.0,40.47,1009.64,50215.0,0.0
2026-06-12 17:20:39,133.14,nan,nan,29.99,40.48,1009.64,50215.0,0.0
2026-06-12 17:20:40,134.51,nan,nan,29.99,40.5,1009.65,50097.0,0.0
2026-06-12 17:20:42,135.89,nan,nan,29.98,40.51,1009.66,50127.0,0.0
2026-06-12 17:20:43,137.26,nan,nan,29.98,40.52,1009.66,50274.0,0.0
2026-06-12 17:20:44,138.63,nan,nan,29.97,40.54,1009.66,50245.0,0.0
2026-06-12 17:20:46,140.01,nan,nan,29.97,40.55,1009.67,50274.0,0.0
2026-06-12 17:20:47,141.38,nan,nan,29.96,40.55,1009.67,50274.0,0.0
2026-06-12 17:20:48,142.75,nan,nan,29.96,40.55,1009.67,50245.0,0.0
2026-06-12 17:20:50,144.13,nan,nan,29.96,40.58,1009.66,50453.0,0.0
2026-06-12 17:20:51,145.5,nan,nan,29.95,40.59,1009.67,50274.0,0.0
2026-06-12 17:20:53,146.87,nan,nan,29.95,40.59,1009.67,50245.0,0.0
2026-06-12 17:20:54,148.25,nan,nan,29.94,40.61,1009.67,50304.0,0.0
2026-06-12 17:20:55,149.62,nan,nan,29.94,40.61,1009.68,50068.0,0.0
2026-06-12 17:20:57,150.99,nan,nan,29.93,40.61,1009.67,50363.0,0.0
2026-06-12 17:20:58,152.37,nan,nan,29.93,40.63,1009.68,50363.0,0.0
2026-06-12 17:20:59,153.74,nan,nan,29.93,40.64,1009.67,50304.0,0.0
2026-06-12 17:21:01,155.11,nan,nan,29.92,40.65,1009.67,50453.0,0.0
2026-06-12 17:21:02,156.49,nan,nan,29.92,40.65,1009.68,50393.0,0.0
2026-06-12 17:21:03,157.86,nan,nan,29.91,40.68,1009.67,50423.0,0.0
2026-06-12 17:21:05,159.23,nan,nan,29.91,40.69,1009.68,50393.0,0.0
2026-06-12 17:21:06,160.61,nan,nan,29.9,40.69,1009.67,50542.0,0.0
2026-06-12 17:21:08,161.98,nan,nan,29.9,40.71,1009.68,50602.0,0.0
2026-06-12 17:21:09,163.35,nan,nan,29.89,40.72,1009.68,50483.0,0.0
2026-06-12 17:21:10,164.72,nan,nan,29.89,40.73,1009.68,50542.0,0.0
2026-06-12 17:21:12,166.1,nan,nan,29.89,40.73,1009.68,50513.0,0.0
2026-06-12 17:21:13,167.47,nan,nan,29.89,40.74,1009.68,50363.0,0.0
2026-06-12 17:21:14,168.85,nan,nan,29.88,40.74,1009.68,50483.0,0.0
2026-06-12 17:21:16,170.22,nan,nan,29.88,40.77,1009.67,50513.0,0.0
2026-06-12 17:21:17,171.59,nan,nan,29.87,40.77,1009.67,50513.0,0.0
2026-06-12 17:21:19,172.96,nan,nan,29.87,40.77,1009.67,50513.0,0.0
2026-06-12 17:21:20,174.34,nan,nan,29.86,40.8,1009.67,50723.0,0.0
2026-06-12 17:21:21,175.71,nan,nan,29.86,40.8,1009.67,50572.0,0.0
2026-06-12 17:21:23,177.08,nan,nan,29.86,40.81,1009.68,50542.0,0.0
2026-06-12 17:21:24,178.45,nan,nan,29.85,40.81,1009.68,50542.0,0.0
2026-06-12 17:21:25,179.83,nan,nan,29.85,40.82,1009.67,50572.0,0.0
2026-06-12 17:21:27,181.2,nan,nan,29.85,40.83,1009.66,50602.0,0.0
2026-06-12 17:21:28,182.57,nan,nan,29.84,40.85,1009.66,50245.0,0.0
2026-06-12 17:21:30,183.95,nan,nan,29.84,40.87,1009.66,50393.0,0.0
2026-06-12 17:21:31,185.32,nan,nan,29.84,40.86,1009.66,50393.0,0.0
2026-06-12 17:21:32,186.7,nan,nan,29.83,40.86,1009.66,50602.0,0.0
2026-06-12 17:21:34,188.07,nan,nan,29.83,40.87,1009.65,50723.0,0.0
2026-06-12 17:21:35,189.44,nan,nan,29.83,40.88,1009.66,50513.0,0.0
2026-06-12 17:21:36,190.82,nan,nan,29.83,40.9,1009.65,50693.0,0.0
2026-06-12 17:21:38,192.19,nan,nan,29.82,40.9,1009.65,50723.0,0.0
2026-06-12 17:21:39,193.56,nan,nan,29.82,40.91,1009.66,50874.0,0.0
2026-06-12 17:21:41,194.94,nan,nan,29.82,40.91,1009.66,50753.0,0.0
2026-06-12 17:21:42,196.31,nan,nan,29.81,40.92,1009.65,50632.0,0.0
2026-06-12 17:21:43,197.68,nan,nan,29.81,40.93,1009.65,50844.0,0.0
2026-06-12 17:21:45,199.06,nan,nan,29.81,40.93,1009.66,50602.0,0.0
2026-06-12 17:21:46,200.43,nan,nan,29.81,40.94,1009.66,50693.0,0.0
2026-06-12 17:21:47,201.8,nan,nan,29.81,40.95,1009.65,50723.0,0.0
2026-06-12 17:21:49,203.17,nan,nan,29.81,40.96,1009.65,50783.0,0.0
2026-06-12 17:21:50,204.55,nan,nan,29.8,40.96,1009.65,50904.0,0.0
2026-06-12 17:21:52,205.92,nan,nan,29.8,40.97,1009.65,50602.0,0.0
2026-06-12 17:21:53,207.3,nan,nan,29.8,40.98,1009.65,50935.0,0.0
2026-06-12 17:21:54,208.67,nan,nan,29.8,40.98,1009.65,50483.0,0.0
2026-06-12 17:21:56,210.04,nan,nan,29.8,40.98,1009.65,50542.0,0.0
2026-06-12 17:21:57,211.41,nan,nan,29.79,41.0,1009.65,50844.0,0.0
2026-06-12 17:21:58,212.79,nan,nan,29.79,41.01,1009.66,50904.0,0.0
2026-06-12 17:22:00,214.16,nan,nan,29.79,41.01,1009.66,50753.0,0.0
2026-06-12 17:22:01,215.53,nan,nan,29.79,41.02,1009.66,50874.0,0.0
2026-06-12 17:22:03,216.91,nan,nan,29.79,41.02,1009.65,50632.0,0.0
2026-06-12 17:22:04,218.28,nan,nan,29.79,41.02,1009.66,50572.0,0.0
2026-06-12 17:22:05,219.65,nan,nan,29.78,41.05,1009.66,50874.0,0.0
2026-06-12 17:22:07,221.03,nan,nan,29.78,41.04,1009.65,50844.0,0.0
2026-06-12 17:22:08,222.4,nan,nan,29.78,41.05,1009.65,50904.0,0.0
2026-06-12 17:22:09,223.77,nan,nan,29.78,41.05,1009.65,50935.0,0.0
2026-06-12 17:22:11,225.15,nan,nan,29.78,41.06,1009.65,50935.0,0.0
2026-06-12 17:22:12,226.52,nan,nan,29.77,41.07,1009.66,50723.0,0.0
2026-06-12 17:22:14,227.89,nan,nan,29.77,41.07,1009.66,51087.0,0.0
2026-06-12 17:22:15,229.27,nan,nan,29.77,41.08,1009.66,50904.0,0.0
2026-06-12 17:22:16,230.64,nan,nan,29.77,41.08,1009.65,51087.0,0.0
2026-06-12 17:22:18,232.01,nan,nan,29.76,41.1,1009.65,50904.0,0.0
2026-06-12 17:22:19,233.38,nan,nan,29.76,41.1,1009.66,50996.0,0.0
2026-06-12 17:22:20,234.76,nan,nan,29.76,41.11,1009.66,51026.0,0.0
2026-06-12 17:22:22,236.13,nan,nan,29.76,41.11,1009.66,51118.0,0.0
2026-06-12 17:22:23,237.51,nan,nan,29.76,41.1,1009.66,50813.0,0.0
2026-06-12 17:22:25,238.88,nan,nan,29.76,41.12,1009.66,50813.0,0.0
2026-06-12 17:22:26,240.25,nan,nan,29.76,41.11,1009.67,51057.0,0.0
2026-06-12 17:22:27,241.63,nan,nan,29.75,41.12,1009.66,50965.0,0.0
2026-06-12 17:22:29,243.0,nan,nan,29.75,41.12,1009.66,50996.0,0.0
2026-06-12 17:22:30,244.37,nan,nan,29.75,41.14,1009.66,50996.0,0.0
2026-06-12 17:22:31,245.75,nan,nan,29.75,41.13,1009.66,51026.0,0.0
2026-06-12 17:22:33,247.12,nan,nan,29.75,41.14,1009.66,50965.0,0.0
2026-06-12 17:22:34,248.49,nan,nan,29.75,41.16,1009.66,50783.0,0.0
2026-06-12 17:22:35,249.86,nan,nan,29.75,41.14,1009.65,50965.0,0.0
2026-06-12 17:22:37,251.24,nan,nan,29.75,41.16,1009.65,50965.0,0.0
2026-06-12 17:22:38,252.24,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:39,253.24,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:40,254.25,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:41,255.25,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:42,256.25,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:43,257.25,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:44,258.26,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:45,259.26,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:46,260.26,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:47,261.26,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:48,262.26,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:49,263.27,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:50,264.27,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:51,265.27,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:52,266.27,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:53,267.28,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:54,268.28,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:55,269.28,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:56,270.28,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:57,271.28,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:58,272.29,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:22:59,273.29,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:00,274.29,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:01,275.29,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:02,276.29,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:03,277.3,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:04,278.3,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:05,279.3,nan,nan,nan,nan,nan,nan,0.0
2026-06-12 17:23:06,280.3,nan,nan,nan,nan,nan,nan,0.0
